id,nombre,provincia,localidad,barrio,momento_dia,precio,comida,lugar,atencion,nota_final,resena,visitas,distincion
1,Saint Gallen,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,7.5,8,8.5,7.9,"Muy buena coctelería y barra recomendable. El lugar está lindo, con una decoración particular que no molesta para disfrutarlo. La atención es excelente. La comida no es mala, pero viene bajando de nivel visita tras visita — al principio estaba mejor que ahora.",3,
2,La Capke,Córdoba,Córdoba Capital,Gral Paz,Merienda,$$$$,9,9,7.5,8.6,"Comida muy rica, café de buena calidad. Lugar limpio y ordenado. La atención es lo más flojo: tarda tanto en preparar la mesa como en tomar y traer el pedido.",1,
3,Club de la milanesa,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,7.5,7,7.5,7.4,"Franquicia previsible: vas, comés una milanesa y listo. Comida normal, sin nada que destacar pero tampoco mal sabor. Lugar un tanto oscuro, en la media. No es un lugar que enamore, pero cumple sin sorprender — podés ir veinte veces y mantiene siempre esa calidad media.",1,
4,Pizzería popular,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,8.5,8,7.5,8.1,"Pizza muy rica, gran variedad de opciones — recomendable pedir el borde relleno si lo ofrecen, cambia la experiencia. El lugar está bueno para aprovechar en verano o una noche de primavera sentados afuera. Atención normal, cumple sin ser espectacular.",1,
5,Filo street food,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,8.75,8,7.5,8.2,"El concepto de ""comida de calle del mundo"" está muy bien trabajado, comida muy buena aunque le faltó un factor sorpresa para llegar más alto. Conviene comer en la barra: ahí se ve el armado de los pedidos, más disfrutable y fiel a la experiencia callejera (las mesas/sillones son algo incómodas). Atención normal, cumple. Un lugar para volver hasta probar la carta completa.",1,
6,Questa milanga,Córdoba,Córdoba Capital,Gral Paz,Cena,$$,6.5,6.5,6.5,6.5,"Más un bar para tomar una birra que otra cosa. La comida es toda frita/apanada, no da para mucho más que eso. Cumple sin sorprender — un lugar para ir sin reserva y zafar una salida improvisada.",1,
7,Lo del armenio,Córdoba,Córdoba Capital,Gral Paz,Cena,$$,7.75,6,6,6.9,"Comida rica, quizás algo sobrecondimentada. Un lugar para ir y retirar la comida más que para quedarse: carece de concepto/experiencia, como si hubieran puesto unas mesas y no mucho más. El local no es feo, pero está demasiado liso y blanco, tipo local a estrenar.",1,
8,Pizza Zeta,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,7.5,7,7,7.2,"Pizza muy rica. Al igual que Questa milanga, es un lugar al que se va de improvisado. Cumple sin sorprender.",1,
9,San Pietro,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$$,9,9,9,9.0,"El mejor lugar de Córdoba. La comida es espectacular, no decepcionó ni una vez — sorprende cada vez que van. Lugar y atención a la altura. Para ir cada vez que se pueda. Recomiendan siempre pedir pastas.",3,
10,Ribeca,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,7.75,7,7,7.4,Al igual que Questa milanga y Pizza Zeta: cumple pero no sorprende.,1,
11,Pizza Bocatana,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,8.5,7.5,7.5,8.0,"Muy buena pizza, sólida. El lugar está bueno pero adentro se hace un poco chico — conviene ir en verano o primavera para estar afuera. Atención normal. Volverían por la pizza y unas birras: recomendable para cortar la semana con una cena al lado del río.",1,
12,El Patio de los Naranjos,Córdoba,Córdoba Capital,Gral Paz,Cena,$$$,8.75,8,8.5,8.5,Un bodegón con preparación a la vista. La carta ofrece dos menús de tapeo que suelen cambiar cada dos meses — conviene ir de a dos y pedir uno de cada uno para probar todo y compartir. Lugar y atención muy cálidos. Comida muy rica.,1,
13,Ochre,Córdoba,Córdoba Capital,Zona norte,Cena,$$$$,6,6,5,5.8,"Cuando se llamaba Ochre (ahora cambió de nombre): un lugar al que no volverían. Comida olvidable, atención medio pelo tirando a mala (complican la forma de pago), lugar sin nada que lo destaque. Precios completamente sobrevalorados — por esa misma plata se puede comer dos veces en cualquier otro lugar de la zona y mejor en todo.",1,
14,ES tostadores,Córdoba,Córdoba Capital,Zona norte,Merienda,$$$$,8.75,8.5,8.5,8.6,"Un lugar para amantes del café. Fueron por la comida y el café terminó deslumbrando — todo marida perfecto, manejan muy bien los sabores. Comida espectacular, café muy rico, lugar y atención también muy bien. Para volver las veces que haga falta.",1,
15,La Mona museo-bar,Córdoba,Córdoba Capital,Zona norte,Cena,$$$,8.5,9,8.25,8.6,"Bar muy lindo para ir a tomar unos buenos tragos, probar unos lomitos mientras suena la música popular del cuartetero más grande del país. Comida y coctelería muy ricas. El lugar tiene una ambientación espectacular, con detalles por todos lados. Atención buena-normal.",1,
16,Chetapys,Córdoba,Córdoba Capital,Zona norte,Almuerzo,$$$,8.5,7.5,7.5,8.0,"De los mejores lomitos de Córdoba, tal vez el mejor de la ciudad. El lugar parece (y es) de otra época: los platos y bandejas de chapa llevan a un tiempo donde el sabor importaba más que nada.",1,
17,De a deveras,Córdoba,Córdoba Capital,Zona norte,Merienda,$$$,7.75,7.75,7.5,7.7,"Vale la pena, la comida parece mejor que la de otras cafeterías. La sucursal del Paseo de las Rosas es muy linda para ir un sábado por la mañana y desayunar al aire libre.",1,
18,Pizzería popular,Córdoba,Córdoba Capital,Zona norte,Cena,$$$,8.5,8,7.5,8.1,"Misma cadena que la de Gral Paz: pizza muy rica, gran variedad de opciones, recomendable pedir el borde relleno si lo ofrecen. Atención normal, cumple sin ser espectacular.",1,
19,Valdes,Córdoba,Córdoba Capital,Zona norte,Cena,$$$$,8.75,8.25,8.25,8.5,"El mejor lugar de mariscos de Córdoba. El salmón es una cosa de locos. Es caro, pero vale la pena considerando que están comiendo mariscos y pescado en el medio de la ciudad.",1,
20,Santa calma,Córdoba,Córdoba Capital,Parque Sarmiento,Almuerzo,$$$$,8.5,8.75,8.25,8.5,"El lugar es hermoso, la ubicación en el parque es espectacular. Recomendable ir y comer afuera en una tarde de verano o primavera.",1,
21,Abeja Negra,Córdoba,Córdoba Capital,Parque Sarmiento,Cena,$$$,8,8,8,8.0,"Cumple sin sorprender demasiado. Lugar lindo, bueno para ir de improviso: suele tener disponibilidad sin reserva y los precios son acordes. Suelen tener promo de cerveza, lo que lo hace recomendable para ir en grupo.",1,
22,El bosque,Córdoba,Córdoba Capital,Parque Sarmiento,Cena,$$$,8,8,8,8.0,"Igual que Abeja Negra: cumple sin sorprender demasiado. Lugar lindo, bueno para ir de improviso, con disponibilidad sin reserva y precios acordes.",1,
23,Pan Plano,Córdoba,Córdoba Capital,Jardín,Cena,$$$,8,8,8,8.0,"Igual que Abeja Negra y El bosque: cumple sin sorprender demasiado. Lugar lindo, bueno para ir de improviso, con disponibilidad sin reserva y precios acordes.",1,
24,Panadería Moreno,Córdoba,Córdoba Capital,Jardín,Desayuno,$$,7,7,7,7.0,"Panadería de barrio que ofrece desayunos y meriendas. No es ""guau"", pero el menú cumple a un precio más que económico: tostadas normales, untables comunes y un café rico, con atención normal. No tiene nada que envidiarle a otros lugares de meriendas.",1,
25,Montagú,Córdoba,Córdoba Capital,Jardín,Cena,$$$$,8.75,7,7.5,8.0,"De los mejores lomitos de Córdoba, no falla nunca: muy rico y llenador. Pero es algo caro comparado con cualquier otro lomito de la ciudad.",1,
26,Le Marine,Córdoba,Córdoba Capital,Jardín,Cena,$$$$,6.75,6.5,7,6.8,Cambió de nombre. La comida es muy normalita para lo caro que resultan los precios.,1,
27,Milá,Córdoba,Córdoba Capital,Jardín,Cena,$$$,6,7.5,7.5,6.8,"El lugar es lindo y atienden bien, pero la comida no tiene sabor — casi insípida, algo rarísimo. Por lejos la peor provoleta que probaron hasta ahora: sabor a nada.",1,
28,Glotón,Córdoba,Córdoba Capital,Jardín,Cena,$$$$,7,7.5,7,7.1,Una experiencia demasiado chata para el precio. El local cerró hace poco — eso dice bastante.,1,
29,Galo wines,Córdoba,Córdoba Capital,Jardín,Cena,$$$$,8.75,9,9,8.9,"Visitado un día de los enamorados: tenían un menú especial de pasos, todo riquísimo (aunque algo cuestionable la vajilla). Superador a la comida fue la atención y el lugar: muy prolijo, ""fancy"", y el sistema de autoservicio del vino es bárbaro.",1,
30,Alma zen,Córdoba,Córdoba Capital,Jardín,Merienda,$$$,9,8.5,7.5,8.5,"Comida increíble, con una presentación tremenda. Para los fans del dulce, 100%.",1,
31,Maria antonieta,Córdoba,Córdoba Capital,Jardín,Merienda,$$$,8.75,8.75,8.5,8.7,Café excelente y porciones abundantes.,1,
